handle,tweets,is_retweet,retweet_count,favorite_count,hour,month,month_f,day,year,text,hashtag
realDonaldTrump,.@HillaryClinton channels John Kerry on trade: she was for bad trade deals before she was against them. #TPP #Debates2016,False,5045,13196,1,9,SEP,27,2016,channels john kerry trade bad trade deals,"['#TPP', '#Debates2016']"
HillaryClinton,"We can step up and confront climate change, save our planet, and invest in clean energy. 

Or, we can do nothing.… https://t.co/U29h8UaYZP",False,2751,6025,1,9,SEP,27,2016,step confront climate change save planet invest clean energy nothing,[]
HillaryClinton,"""I never said that."" —Donald Trump, who said that. #debatenight https://t.co/6T8qV2HCbL",False,91670,134808,1,9,SEP,27,2016,never said donald trump said,['#debatenight']
HillaryClinton,"""That's called business."" —Donald Trump on the housing crash.

For millions of Americans it was called ""losing their home."" #DebateNight",False,12980,20267,1,9,SEP,27,2016,called business donald trump housing crash millions americans called losing home,['#DebateNight']
realDonaldTrump,.@HillaryClinton and Obama policies increased debt by $9trillion over the last 8 years,False,7836,17385,1,9,SEP,27,2016,obama policies increased debt trillion last years,[]
HillaryClinton,"Economists project that Trump’s plans would add more than $5,000,000,000,000 to the national debt. That's ""trillion"" with a ""T.""",False,3322,6308,1,9,SEP,27,2016,economists project trump plans would add national debt trillion,[]
HillaryClinton,"Donald Trump seems to think $15 million is a ""small loan."" #debate https://t.co/Bo3HOhdR92 https://t.co/K5bCPX3ujx",True,1738,2478,1,9,SEP,27,2016,donald trump seems think million small loan,['#debate']
HillaryClinton,"Every time Trump makes a show of railing against outsourcing, remember the countries he shipped jobs and profits to: https://t.co/5MZTsOgYR9",False,3721,5734,1,9,SEP,27,2016,every time trump makes show railing outsourcing remember countries shipped jobs profits,[]
realDonaldTrump,A @realDonaldTrump Administration will bring JOBS BACK! #Debates2016 https://t.co/4O3rIyycyW,True,3928,8756,1,9,SEP,27,2016,administration bring jobs back,['#Debates2016']
HillaryClinton,"Having a small business owner for a dad may not get you multi-million-dollar bailouts, but it does teach you the va… https://t.co/3LV3pmjRBI",False,2537,9180,1,9,SEP,27,2016,small business owner dad may get multi million dollar bailouts teach va,[]
HillaryClinton,How many Trump products were made overseas? Here’s the complete list. https://t.co/OdJOZeZau0,True,1656,1563,1,9,SEP,27,2016,many trump products made overseas complete list,[]
HillaryClinton,There's only one candidate on stage who will support working families. #DebateNight https://t.co/uOV7JC9uQC,False,3732,7138,1,9,SEP,27,2016,one candidate stage support working families,['#DebateNight']
HillaryClinton,"We have to build an economy that works for everyone, not just those at the top. #DebateNight https://t.co/XPTvh4Dovf",False,2745,6299,1,9,SEP,27,2016,build economy works everyone top,['#DebateNight']
HillaryClinton,Watch live: Hillary takes the stage for the first presidential debate → https://t.co/FbmDLQp03w #DebateNight,False,804,2137,1,9,SEP,27,2016,watch live hillary takes stage first presidential debate,['#DebateNight']
HillaryClinton,Let's do this. #DebateNight https://t.co/NkPEGHzucT,False,24233,78491,0,9,SEP,27,2016,let,['#DebateNight']
realDonaldTrump,"Why isn't Hillary Clinton 50 points ahead?
#DebateNight https://t.co/iux7icIkaT",False,16770,31043,0,9,SEP,27,2016,hillary clinton points ahead,['#DebateNight']
HillaryClinton,"If you're with Hillary, now's the time to show it. Chip in before tonight's debate to have her back: https://t.co/OftmbqRvyQ #DebateNight",False,1293,4038,0,9,SEP,27,2016,hillary time show chip tonight debate back,['#DebateNight']
HillaryClinton,"No matter what Donald says at tonight's debate, we already know the real Trump.

Follow @TheBriefing2016 for the fa… https://t.co/ueK4tWWMN0",False,6014,11459,23,9,SEP,26,2016,matter donald says tonight debate already know real trump follow fa,[]
HillaryClinton,"Hillary’s set to take the debate stage at 9pm ET.

Here's where you can watch: https://t.co/DhwVYhlA6K #DebateNight https://t.co/gMJINu5xJi",False,1231,3435,23,9,SEP,26,2016,hillary set take debate stage pm et watch,['#DebateNight']
realDonaldTrump,Join @realDonaldTrump on his official social media platforms during tonight's debate ~ as @TeamTrump manages rapid… https://t.co/hheOvJjvcZ,True,3532,8312,23,9,SEP,26,2016,join official social media platforms tonight debate manages rapid,[]
HillaryClinton,"“You didn’t blame Little John or Meat Loaf. You fired Gary Busey.

These are the kinds of decisions that would keep… https://t.co/RT0cARwsu7",False,5463,12162,22,9,SEP,26,2016,blame little john meat loaf fired gary busey kinds decisions would keep,[]
realDonaldTrump,"My team of deplorables will be managing my Twitter account for this evenings debate. Tune in!
#DebateNight #TrumpPence16",False,19836,57971,22,9,SEP,26,2016,team deplorables managing twitter account evenings debate tune,"['#DebateNight', '#TrumpPence16']"
HillaryClinton,Study: Donald Trump would raise taxes on millions of middle-class families https://t.co/NmTl8m1R1G https://t.co/INemC8Roms,True,1505,1763,22,9,SEP,26,2016,study donald trump would raise taxes millions middle class families,[]
HillaryClinton,Here are 35 questions Trump still needs to answer. https://t.co/rdMYbHGhwA #DebateNight,False,1747,2989,21,9,SEP,26,2016,questions trump still needs answer,['#DebateNight']
HillaryClinton,Watch this before you watch tonight's debate. #DebateNight https://t.co/vnC4bMrS0Q,False,5088,9479,20,9,SEP,26,2016,watch watch tonight debate,['#DebateNight']
HillaryClinton,"Trump told 31 outright lies just last week.

Keep him honest at tonight's debate: Follow @TheBriefing2016 to get th… https://t.co/m1WyJ3DJqF",False,10152,18575,19,9,SEP,26,2016,trump told outright lies last week keep honest tonight debate follow get th,[]
HillaryClinton,"""Our presidents are role models for generations of our children. Is this the example we want for them?"" —@NYTimes… https://t.co/lQRruBpQfB",False,1607,3601,19,9,SEP,26,2016,presidents role models generations children example want,[]
HillaryClinton,Hillary Clinton has a $10 billion plan to stop the heroin epidemic. Donald Trump has some slogans. https://t.co/tN8jGGWrvn,True,1218,2365,18,9,SEP,26,2016,hillary clinton billion plan stop heroin epidemic donald trump slogans,[]
HillaryClinton,"These headlines on Trump's lies are from just one week of his campaign.

Imagine four years of his presidency. https://t.co/FE1hZ7MmR6",False,3653,6195,18,9,SEP,26,2016,headlines trump lies one week campaign imagine four years presidency,[]
HillaryClinton,Everything you need to know before watching tonight's debate: https://t.co/Z4gcpSDfZa https://t.co/bymTtB2Et7,False,2070,3514,17,9,SEP,26,2016,everything need know watching tonight debate,[]
HillaryClinton,"Tonight, Hillary will debate Trump for the first time. Follow @TheBriefing2016 to make sure he's held accountable to the facts. #DebateNight",False,2967,6929,16,9,SEP,26,2016,tonight hillary debate trump first time follow make sure held accountable facts,['#DebateNight']
realDonaldTrump,"#Polls showing @realDonaldTrump surging, @hillaryclinton #slipping, have HER camp on defense/lowering expectations, going into #Debates2016",True,7925,18329,16,9,SEP,26,2016,showing surging camp defense lowering expectations going,"['#Polls', '#slipping,', '#Debates2016']"
HillaryClinton,A reminder heading into tonight's debate. #DebateNight https://t.co/TwsbBNPOZP,False,4144,8868,16,9,SEP,26,2016,reminder heading tonight debate,['#DebateNight']
HillaryClinton,"""Donald Trump is a man who dwells in bigotry, bluster and false promises."" —@NYTimes https://t.co/dGBX93R3PK #DebateNight",False,2638,5098,15,9,SEP,26,2016,donald trump man dwells bigotry bluster false promises,['#DebateNight']
HillaryClinton,"This job takes maturity, compassion, and wisdom. Only one candidate has what it takes. #DebateNight https://t.co/TAA1qZUdtq",True,2967,7022,15,9,SEP,26,2016,job takes maturity compassion wisdom one candidate takes,['#DebateNight']
HillaryClinton,Our daughters deserve better. https://t.co/LJPlFegSTs,False,7164,14549,14,9,SEP,26,2016,daughters deserve better,[]
HillaryClinton,Not a single living president has endorsed Donald Trump. https://t.co/nGXxXTo3NI,False,5330,9552,13,9,SEP,26,2016,single living president endorsed donald trump,[]
HillaryClinton,Trump can't win tonight's debate by lying to the American people. https://t.co/uRkyip3Rfe,False,6678,11110,12,9,SEP,26,2016,trump win tonight debate lying american people,[]
HillaryClinton,RT this if you've got Hillary's back tonight. #Debates2016 https://t.co/r66XZWiNJL,False,28185,29457,12,9,SEP,26,2016,rt got hillary back tonight,['#Debates2016']
realDonaldTrump,"New national Bloomberg poll just released - thank you! Join the MOVEMENT: https://t.co/3KWOl2ibaW. 
#TrumpTrain… https://t.co/xDGCwYVK0Q",False,11472,28638,12,9,SEP,26,2016,new national bloomberg poll released thank join movement,['#TrumpTrain…']
HillaryClinton,"When we come together, there's no problem we can't solve and no divide we can't heal. https://t.co/2eutCA4R6C",False,3467,8058,1,9,SEP,26,2016,come together problem solve divide heal,[]
realDonaldTrump,"Really sad news: The great Arnold Palmer, the ""King,"" has died. There was no-one like him - a true champion! He will be truly missed.",False,17061,60847,1,9,SEP,26,2016,really sad news great arnold palmer king died one like true champion truly missed,[]
HillaryClinton,"Today, the sacrifices of Gold Star families weigh heavier on my mind. Thank you. I will fight to get you the care &amp; benefits you deserve. -H",False,2619,9128,0,9,SEP,26,2016,today sacrifices gold star families weigh heavier mind thank fight get care amp benefits deserve h,[]
realDonaldTrump,Five people killed in Washington State by a Middle Eastern immigrant. Many people died this weekend in Ohio from drug overdoses. N.C. riots!,False,11289,29909,0,9,SEP,26,2016,five people killed washington state middle eastern immigrant many people died weekend ohio drug overdoses n c riots,[]
HillaryClinton,"59 years ago, 9 brave students integrated Central High School, changing the course of history. Let's recommit to fi… https://t.co/wzF4WRU5IS",False,6422,18298,22,9,SEP,25,2016,years ago brave students integrated central high school changing course history let recommit fi,[]
HillaryClinton,Let's send Donald Trump—and the world—a clear message. https://t.co/tTgeqxNqYm #LoveTrumpsHate https://t.co/0VI8zmXgZE,False,3904,8583,22,9,SEP,25,2016,let send donald trump world clear message,['#LoveTrumpsHate']
HillaryClinton,Imagine Donald Trump sitting in the Situation Room making life or death decisions on behalf of the United States. https://t.co/YFraVXr5Zf,False,10237,16475,21,9,SEP,25,2016,imagine donald trump sitting situation room making life death decisions behalf united states,[]
HillaryClinton,The NYT Editorial Board says Donald Trump should not be president. Here's why. https://t.co/aQ0NZm19Hx via @nytopinion,True,4288,5959,20,9,SEP,25,2016,nyt editorial board says donald trump president,[]
HillaryClinton,Take it from those who have been there - Trump is not ready for the responsibility of being president: https://t.co/MCmcwcOwju,True,7563,12670,20,9,SEP,25,2016,take trump ready responsibility president,[]
HillaryClinton,"""[Hillary] is one of the most qualified people ever to run for the office, and she easily earns our endorsement.”… https://t.co/AhBE0UuJPO",False,2735,6706,19,9,SEP,25,2016,hillary one qualified people ever run office easily earns endorsement,[]
HillaryClinton,Our veterans and their families deserve a president who doesn't disrespect and disparage their sacrifices. https://t.co/sMGa9bxZGX,False,3927,8328,19,9,SEP,25,2016,veterans families deserve president disrespect disparage sacrifices,[]
realDonaldTrump,"Readout of my meeting with Israeli Prime Minister Benjamin Netanyahu:
https://t.co/VHuyE65hgi https://t.co/6KDPrQxSED",False,11555,30493,18,9,SEP,25,2016,readout meeting israeli prime minister benjamin netanyahu,[]
HillaryClinton,7 ways Hillary's policies would help you in your daily life: https://t.co/f7oDXlVyx6,False,1563,3129,18,9,SEP,25,2016,ways hillary policies would help daily life,[]
HillaryClinton,This war hero's Gold Star parents want you to know why they're backing .@HillaryClinton for president… https://t.co/6vEh87N02B,True,1516,2897,17,9,SEP,25,2016,war hero gold star parents want know backing president,[]
HillaryClinton,"Once again, Trump's own words are the best evidence he's not fit to be president. https://t.co/D3Ox56zt1k",True,2620,4385,16,9,SEP,25,2016,trump words best evidence fit president,[]
HillaryClinton,Gold Star families have made sacrifices most of us can't even fathom. They deserve our respect and our thanks. https://t.co/c9gDHudBjt,False,3281,8593,16,9,SEP,25,2016,gold star families made sacrifices us even fathom deserve respect thanks,[]
HillaryClinton,Not one living president has said they believe Donald Trump has what it takes to be Commander-in-Chief. https://t.co/3HeTtkQ6KS,False,7952,14148,15,9,SEP,25,2016,one living president said believe donald trump takes commander chief,[]
HillaryClinton,Meet three women who inspired Hillary to become the person she is today: https://t.co/1O4rw3ecBH https://t.co/Df9X0o5E6h,False,1765,5867,14,9,SEP,25,2016,meet three women inspired hillary become person today,[]
realDonaldTrump,Looking forward to my meeting with Benjamin Netanyahu in Trump Tower at 10:00 A.M.,False,8533,31212,13,9,SEP,25,2016,looking forward meeting benjamin netanyahu trump tower,[]
HillaryClinton,"""Our endorsement is rooted in respect for her intellect, experience, toughness and courage."" —@NYTimes on Hillary… https://t.co/ihdRZdqGva",False,3246,7907,13,9,SEP,25,2016,endorsement rooted respect intellect experience toughness courage hillary,[]
